Date	Model	Run	Dataset	Micro F1	Macro F1	Label Report
21/08/2023 10:41:09	sloberta	sloberta-1	datasets/SUK.CoNLL-U/elexiswsd.ud.conllu_extracted.json	0.9512195121951219	0.3432292642472829	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 5.0}, 'B-loc': {'precision': 0.5555555555555556, 'recall': 0.9459459459459459, 'f1-score': 0.7000000000000001, 'support': 74.0}, 'B-misc': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 26.0}, 'B-org': {'precision': 0.6666666666666666, 'recall': 0.07407407407407407, 'f1-score': 0.13333333333333333, 'support': 27.0}, 'B-per': {'precision': 0.40350877192982454, 'recall': 0.46938775510204084, 'f1-score': 0.4339622641509434, 'support': 49.0}, 'I-loc': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 13.0}, 'I-misc': {'precision': 0.25, 'recall': 0.4090909090909091, 'f1-score': 0.31034482758620685, 'support': 22.0}, 'I-org': {'precision': 0.4166666666666667, 'recall': 0.15151515151515152, 'f1-score': 0.2222222222222222, 'support': 33.0}, 'I-per': {'precision': 0.5121951219512195, 'recall': 0.84, 'f1-score': 0.6363636363636365, 'support': 25.0}, 'O': {'precision': 0.9962367430721861, 'recall': 0.9958960328317373, 'f1-score': 0.996066358816487, 'support': 2924.0}, 'accuracy': 0.9512195121951219, 'macro avg': {'precision': 0.38008295258421193, 'recall': 0.38859098685598586, 'f1-score': 0.34322926424728295, 'support': 3198.0}, 'weighted avg': {'precision': 0.9455704051680817, 'recall': 0.9512195121951219, 'f1-score': 0.9441001233809021, 'support': 3198.0}}
21/08/2023 10:42:25	csebert	csebert-0	datasets/SUK.CoNLL-U/elexiswsd.ud.conllu_extracted.json	0.9871794871794872	0.7895304361550033	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 5.0}, 'B-loc': {'precision': 0.9102564102564102, 'recall': 0.9594594594594594, 'f1-score': 0.9342105263157894, 'support': 74.0}, 'B-misc': {'precision': 0.8, 'recall': 0.9230769230769231, 'f1-score': 0.8571428571428571, 'support': 26.0}, 'B-org': {'precision': 0.8571428571428571, 'recall': 0.6666666666666666, 'f1-score': 0.75, 'support': 27.0}, 'B-per': {'precision': 0.9056603773584906, 'recall': 0.9795918367346939, 'f1-score': 0.9411764705882353, 'support': 49.0}, 'I-loc': {'precision': 0.9, 'recall': 0.6923076923076923, 'f1-score': 0.7826086956521738, 'support': 13.0}, 'I-misc': {'precision': 0.8148148148148148, 'recall': 1.0, 'f1-score': 0.8979591836734693, 'support': 22.0}, 'I-org': {'precision': 1.0, 'recall': 0.6060606060606061, 'f1-score': 0.7547169811320755, 'support': 33.0}, 'I-per': {'precision': 0.9615384615384616, 'recall': 1.0, 'f1-score': 0.9803921568627451, 'support': 25.0}, 'O': {'precision': 0.9955676781452438, 'recall': 0.9986320109439124, 'f1-score': 0.9970974901826875, 'support': 2924.0}, 'accuracy': 0.9871794871794872, 'macro avg': {'precision': 0.8144980599256278, 'recall': 0.7825795195249954, 'f1-score': 0.7895304361550034, 'support': 3198.0}, 'weighted avg': {'precision': 0.9860486142443647, 'recall': 0.9871794871794872, 'f1-score': 0.9858169108722031, 'support': 3198.0}}
21/08/2023 10:43:50	csebert	csebert-1	datasets/SUK.CoNLL-U/elexiswsd.ud.conllu_extracted.json	0.9859287054409006	0.7817019021313554	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 5.0}, 'B-loc': {'precision': 0.9333333333333333, 'recall': 0.9459459459459459, 'f1-score': 0.9395973154362416, 'support': 74.0}, 'B-misc': {'precision': 0.696969696969697, 'recall': 0.8846153846153846, 'f1-score': 0.7796610169491526, 'support': 26.0}, 'B-org': {'precision': 0.8695652173913043, 'recall': 0.7407407407407407, 'f1-score': 0.7999999999999999, 'support': 27.0}, 'B-per': {'precision': 0.9056603773584906, 'recall': 0.9795918367346939, 'f1-score': 0.9411764705882353, 'support': 49.0}, 'I-loc': {'precision': 0.8888888888888888, 'recall': 0.6153846153846154, 'f1-score': 0.7272727272727274, 'support': 13.0}, 'I-misc': {'precision': 0.8148148148148148, 'recall': 1.0, 'f1-score': 0.8979591836734693, 'support': 22.0}, 'I-org': {'precision': 1.0, 'recall': 0.6060606060606061, 'f1-score': 0.7547169811320755, 'support': 33.0}, 'I-per': {'precision': 0.9615384615384616, 'recall': 1.0, 'f1-score': 0.9803921568627451, 'support': 25.0}, 'O': {'precision': 0.9948840381991815, 'recall': 0.9976060191518468, 'f1-score': 0.9962431693989071, 'support': 2924.0}, 'accuracy': 0.9859287054409006, 'macro avg': {'precision': 0.8065654828494171, 'recall': 0.7769945148633833, 'f1-score': 0.7817019021313554, 'support': 3198.0}, 'weighted avg': {'precision': 0.985179602521063, 'recall': 0.9859287054409006, 'f1-score': 0.9847276966724442, 'support': 3198.0}}
21/08/2023 10:45:23	xlm-r-base	xlm-r-base-0	datasets/SUK.CoNLL-U/elexiswsd.ud.conllu_extracted.json	0.9799874921826142	0.6896327029003715	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 5.0}, 'B-loc': {'precision': 0.8192771084337349, 'recall': 0.918918918918919, 'f1-score': 0.8662420382165605, 'support': 74.0}, 'B-misc': {'precision': 0.782608695652174, 'recall': 0.6923076923076923, 'f1-score': 0.7346938775510203, 'support': 26.0}, 'B-org': {'precision': 0.8571428571428571, 'recall': 0.6666666666666666, 'f1-score': 0.75, 'support': 27.0}, 'B-per': {'precision': 0.8103448275862069, 'recall': 0.9591836734693877, 'f1-score': 0.8785046728971961, 'support': 49.0}, 'I-loc': {'precision': 0.6, 'recall': 0.23076923076923078, 'f1-score': 0.33333333333333337, 'support': 13.0}, 'I-misc': {'precision': 0.5, 'recall': 0.6363636363636364, 'f1-score': 0.56, 'support': 22.0}, 'I-org': {'precision': 0.7647058823529411, 'recall': 0.7878787878787878, 'f1-score': 0.7761194029850745, 'support': 33.0}, 'I-per': {'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 25.0}, 'O': {'precision': 0.9979459089352961, 'recall': 0.996922024623803, 'f1-score': 0.9974337040205303, 'support': 2924.0}, 'accuracy': 0.9799874921826142, 'macro avg': {'precision': 0.713202528010321, 'recall': 0.6889010630998124, 'f1-score': 0.6896327029003715, 'support': 3198.0}, 'weighted avg': {'precision': 0.9790035077079697, 'recall': 0.9799874921826142, 'f1-score': 0.9788186694196956, 'support': 3198.0}}
21/08/2023 10:46:55	xlm-r-base	xlm-r-base-1	datasets/SUK.CoNLL-U/elexiswsd.ud.conllu_extracted.json	0.981863664790494	0.7357444976360067	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 5.0}, 'B-loc': {'precision': 0.8625, 'recall': 0.9324324324324325, 'f1-score': 0.8961038961038962, 'support': 74.0}, 'B-misc': {'precision': 0.6111111111111112, 'recall': 0.8461538461538461, 'f1-score': 0.7096774193548387, 'support': 26.0}, 'B-org': {'precision': 0.8947368421052632, 'recall': 0.6296296296296297, 'f1-score': 0.7391304347826088, 'support': 27.0}, 'B-per': {'precision': 0.92, 'recall': 0.9387755102040817, 'f1-score': 0.9292929292929293, 'support': 49.0}, 'I-loc': {'precision': 0.875, 'recall': 0.5384615384615384, 'f1-score': 0.6666666666666667, 'support': 13.0}, 'I-misc': {'precision': 0.625, 'recall': 0.6818181818181818, 'f1-score': 0.6521739130434783, 'support': 22.0}, 'I-org': {'precision': 0.8620689655172413, 'recall': 0.7575757575757576, 'f1-score': 0.8064516129032258, 'support': 33.0}, 'I-per': {'precision': 0.9259259259259259, 'recall': 1.0, 'f1-score': 0.9615384615384615, 'support': 25.0}, 'O': {'precision': 0.9962393162393163, 'recall': 0.9965800273597811, 'f1-score': 0.9964096426739613, 'support': 2924.0}, 'accuracy': 0.981863664790494, 'macro avg': {'precision': 0.7572582160898857, 'recall': 0.7321426923635248, 'f1-score': 0.7357444976360067, 'support': 3198.0}, 'weighted avg': {'precision': 0.9814499588241742, 'recall': 0.981863664790494, 'f1-score': 0.9810577952426366, 'support': 3198.0}}
21/08/2023 10:48:17	bertic	bertic-0	datasets/SUK.CoNLL-U/elexiswsd.ud.conllu_extracted.json	0.9612257661038149	0.4360296290148634	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 5.0}, 'B-loc': {'precision': 0.6481481481481481, 'recall': 0.9459459459459459, 'f1-score': 0.7692307692307693, 'support': 74.0}, 'B-misc': {'precision': 0.5333333333333333, 'recall': 0.3076923076923077, 'f1-score': 0.3902439024390244, 'support': 26.0}, 'B-org': {'precision': 0.5714285714285714, 'recall': 0.14814814814814814, 'f1-score': 0.23529411764705882, 'support': 27.0}, 'B-per': {'precision': 0.6716417910447762, 'recall': 0.9183673469387755, 'f1-score': 0.7758620689655172, 'support': 49.0}, 'I-loc': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 13.0}, 'I-misc': {'precision': 0.3333333333333333, 'recall': 0.9090909090909091, 'f1-score': 0.4878048780487804, 'support': 22.0}, 'I-org': {'precision': 0.5, 'recall': 0.030303030303030304, 'f1-score': 0.05714285714285715, 'support': 33.0}, 'I-per': {'precision': 1.0, 'recall': 0.48, 'f1-score': 0.6486486486486487, 'support': 25.0}, 'O': {'precision': 0.9955585924154424, 'recall': 0.9965800273597811, 'f1-score': 0.9960690480259785, 'support': 2924.0}, 'accuracy': 0.9612257661038149, 'macro avg': {'precision': 0.5253443769703605, 'recall': 0.47361277154788983, 'f1-score': 0.4360296290148634, 'support': 3198.0}, 'weighted avg': {'precision': 0.9599797705989624, 'recall': 0.9612257661038149, 'f1-score': 0.9545900985582356, 'support': 3198.0}}
21/08/2023 10:49:39	bertic	bertic-1	datasets/SUK.CoNLL-U/elexiswsd.ud.conllu_extracted.json	0.9599749843652282	0.43178094585136406	{'B-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 5.0}, 'B-loc': {'precision': 0.552, 'recall': 0.9324324324324325, 'f1-score': 0.6934673366834172, 'support': 74.0}, 'B-misc': {'precision': 0.8, 'recall': 0.15384615384615385, 'f1-score': 0.25806451612903225, 'support': 26.0}, 'B-org': {'precision': 1.0, 'recall': 0.037037037037037035, 'f1-score': 0.07142857142857142, 'support': 27.0}, 'B-per': {'precision': 0.6619718309859155, 'recall': 0.9591836734693877, 'f1-score': 0.7833333333333333, 'support': 49.0}, 'I-loc': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 13.0}, 'I-misc': {'precision': 0.34782608695652173, 'recall': 0.36363636363636365, 'f1-score': 0.3555555555555555, 'support': 22.0}, 'I-org': {'precision': 0.6428571428571429, 'recall': 0.5454545454545454, 'f1-score': 0.5901639344262296, 'support': 33.0}, 'I-per': {'precision': 1.0, 'recall': 0.4, 'f1-score': 0.5714285714285715, 'support': 25.0}, 'O': {'precision': 0.9925042589437819, 'recall': 0.9962380300957593, 'f1-score': 0.9943676395289298, 'support': 2924.0}, 'accuracy': 0.9599749843652282, 'macro avg': {'precision': 0.5997159319743363, 'recall': 0.4387828235971679, 'f1-score': 0.43178094585136406, 'support': 3198.0}, 'weighted avg': {'precision': 0.9621743378665595, 'recall': 0.9599749843652282, 'f1-score': 0.9529244807449735, 'support': 3198.0}}
21/08/2023 11:28:21	xlm-r-large	xlm-r-large-0	datasets/SUK.CoNLL-U/senticoref.ud.conllu_extracted.json	0.9953448399341116	0.8401035638672365	{'B-deriv-per': {'precision': 0.875, 'recall': 0.9545454545454546, 'f1-score': 0.9130434782608695, 'support': 44.0}, 'B-loc': {'precision': 0.9835575485799701, 'recall': 0.9865067466266867, 'f1-score': 0.9850299401197605, 'support': 667.0}, 'B-misc': {'precision': 0.8113207547169812, 'recall': 0.7678571428571429, 'f1-score': 0.7889908256880735, 'support': 56.0}, 'B-org': {'precision': 0.9819324430479183, 'recall': 0.9727626459143969, 'f1-score': 0.9773260359655981, 'support': 1285.0}, 'B-per': {'precision': 0.9903047091412742, 'recall': 0.976775956284153, 'f1-score': 0.9834938101788171, 'support': 732.0}, 'I-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, 'I-loc': {'precision': 0.9782608695652174, 'recall': 0.9782608695652174, 'f1-score': 0.9782608695652174, 'support': 92.0}, 'I-misc': {'precision': 0.6621621621621622, 'recall': 0.6447368421052632, 'f1-score': 0.6533333333333333, 'support': 76.0}, 'I-org': {'precision': 0.9706572769953051, 'recall': 0.9616279069767442, 'f1-score': 0.9661214953271027, 'support': 860.0}, 'I-per': {'precision': 0.9973958333333334, 'recall': 0.9973958333333334, 'f1-score': 0.9973958333333334, 'support': 384.0}, 'O': {'precision': 0.9977466730290017, 'recall': 0.9985408044147299, 'f1-score': 0.9981435807674968, 'support': 37692.0}, 'accuracy': 0.9953448399341116, 'macro avg': {'precision': 0.8407580245973786, 'recall': 0.839910018420284, 'f1-score': 0.8401035638672366, 'support': 41889.0}, 'weighted avg': {'precision': 0.9952925652539902, 'recall': 0.9953448399341116, 'f1-score': 0.995313792647514, 'support': 41889.0}}
21/08/2023 11:38:57	xlm-r-large	xlm-r-large-1	datasets/SUK.CoNLL-U/senticoref.ud.conllu_extracted.json	0.9944138079209339	0.8368445879342832	{'B-deriv-per': {'precision': 0.8780487804878049, 'recall': 0.8181818181818182, 'f1-score': 0.8470588235294119, 'support': 44.0}, 'B-loc': {'precision': 0.9718100890207715, 'recall': 0.9820089955022488, 'f1-score': 0.976882923191648, 'support': 667.0}, 'B-misc': {'precision': 0.7931034482758621, 'recall': 0.8214285714285714, 'f1-score': 0.8070175438596492, 'support': 56.0}, 'B-org': {'precision': 0.9781420765027322, 'recall': 0.9750972762645914, 'f1-score': 0.9766173031956352, 'support': 1285.0}, 'B-per': {'precision': 0.9915848527349228, 'recall': 0.9658469945355191, 'f1-score': 0.9785467128027682, 'support': 732.0}, 'I-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, 'I-loc': {'precision': 0.989010989010989, 'recall': 0.9782608695652174, 'f1-score': 0.9836065573770493, 'support': 92.0}, 'I-misc': {'precision': 0.6626506024096386, 'recall': 0.7236842105263158, 'f1-score': 0.6918238993710693, 'support': 76.0}, 'I-org': {'precision': 0.9472477064220184, 'recall': 0.9604651162790697, 'f1-score': 0.953810623556582, 'support': 860.0}, 'I-per': {'precision': 0.9896373056994818, 'recall': 0.9947916666666666, 'f1-score': 0.9922077922077923, 'support': 384.0}, 'O': {'precision': 0.9977447598832582, 'recall': 0.9976918178923909, 'f1-score': 0.9977182881855085, 'support': 37692.0}, 'accuracy': 0.9944138079209339, 'macro avg': {'precision': 0.8362709645861345, 'recall': 0.8379506669856738, 'f1-score': 0.8368445879342832, 'support': 41889.0}, 'weighted avg': {'precision': 0.9944614970167153, 'recall': 0.9944138079209339, 'f1-score': 0.9944292529118339, 'support': 41889.0}}
21/08/2023 11:45:27	sloberta	sloberta-0	datasets/SUK.CoNLL-U/senticoref.ud.conllu_extracted.json	0.994795769772494	0.8440345322615564	{'B-deriv-per': {'precision': 0.9148936170212766, 'recall': 0.9772727272727273, 'f1-score': 0.945054945054945, 'support': 44.0}, 'B-loc': {'precision': 0.9791356184798807, 'recall': 0.9850074962518741, 'f1-score': 0.9820627802690584, 'support': 667.0}, 'B-misc': {'precision': 0.7301587301587301, 'recall': 0.8214285714285714, 'f1-score': 0.773109243697479, 'support': 56.0}, 'B-org': {'precision': 0.9774844720496895, 'recall': 0.9797665369649805, 'f1-score': 0.978624174115818, 'support': 1285.0}, 'B-per': {'precision': 0.9836512261580381, 'recall': 0.9863387978142076, 'f1-score': 0.984993178717599, 'support': 732.0}, 'I-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, 'I-loc': {'precision': 0.9574468085106383, 'recall': 0.9782608695652174, 'f1-score': 0.967741935483871, 'support': 92.0}, 'I-misc': {'precision': 0.631578947368421, 'recall': 0.7894736842105263, 'f1-score': 0.7017543859649122, 'support': 76.0}, 'I-org': {'precision': 0.9508009153318078, 'recall': 0.9662790697674418, 'f1-score': 0.9584775086505191, 'support': 860.0}, 'I-per': {'precision': 0.9922279792746114, 'recall': 0.9973958333333334, 'f1-score': 0.9948051948051947, 'support': 384.0}, 'O': {'precision': 0.9984855328533092, 'recall': 0.9970285471718137, 'f1-score': 0.9977565081177235, 'support': 37692.0}, 'accuracy': 0.994795769772494, 'macro avg': {'precision': 0.828714895200582, 'recall': 0.861659284889154, 'f1-score': 0.8440345322615563, 'support': 41889.0}, 'weighted avg': {'precision': 0.9950114362150483, 'recall': 0.994795769772494, 'f1-score': 0.9948807378511011, 'support': 41889.0}}
21/08/2023 11:51:45	sloberta	sloberta-1	datasets/SUK.CoNLL-U/senticoref.ud.conllu_extracted.json	0.9944615531523789	0.8283157706664723	{'B-deriv-per': {'precision': 0.9069767441860465, 'recall': 0.8863636363636364, 'f1-score': 0.896551724137931, 'support': 44.0}, 'B-loc': {'precision': 0.9747023809523809, 'recall': 0.9820089955022488, 'f1-score': 0.9783420463032114, 'support': 667.0}, 'B-misc': {'precision': 0.6567164179104478, 'recall': 0.7857142857142857, 'f1-score': 0.7154471544715447, 'support': 56.0}, 'B-org': {'precision': 0.974477958236659, 'recall': 0.980544747081712, 'f1-score': 0.9775019394879753, 'support': 1285.0}, 'B-per': {'precision': 0.989041095890411, 'recall': 0.9863387978142076, 'f1-score': 0.9876880984952121, 'support': 732.0}, 'I-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, 'I-loc': {'precision': 0.9270833333333334, 'recall': 0.967391304347826, 'f1-score': 0.9468085106382979, 'support': 92.0}, 'I-misc': {'precision': 0.6265060240963856, 'recall': 0.6842105263157895, 'f1-score': 0.6540880503144654, 'support': 76.0}, 'I-org': {'precision': 0.9438202247191011, 'recall': 0.9767441860465116, 'f1-score': 0.9599999999999999, 'support': 860.0}, 'I-per': {'precision': 0.9973958333333334, 'recall': 0.9973958333333334, 'f1-score': 0.9973958333333334, 'support': 384.0}, 'O': {'precision': 0.9984587175467036, 'recall': 0.996842831370052, 'f1-score': 0.997650120149224, 'support': 37692.0}, 'accuracy': 0.9944615531523789, 'macro avg': {'precision': 0.8177435209277092, 'recall': 0.8403231948990549, 'f1-score': 0.8283157706664723, 'support': 41889.0}, 'weighted avg': {'precision': 0.9946403433430034, 'recall': 0.9944615531523789, 'f1-score': 0.9945329452888452, 'support': 41889.0}}
21/08/2023 11:58:17	csebert	csebert-0	datasets/SUK.CoNLL-U/senticoref.ud.conllu_extracted.json	0.994986750698274	0.8248191344229788	{'B-deriv-per': {'precision': 0.851063829787234, 'recall': 0.9090909090909091, 'f1-score': 0.8791208791208791, 'support': 44.0}, 'B-loc': {'precision': 0.9689349112426036, 'recall': 0.9820089955022488, 'f1-score': 0.9754281459419211, 'support': 667.0}, 'B-misc': {'precision': 0.7307692307692307, 'recall': 0.6785714285714286, 'f1-score': 0.7037037037037038, 'support': 56.0}, 'B-org': {'precision': 0.9810725552050473, 'recall': 0.9680933852140078, 'f1-score': 0.9745397571484528, 'support': 1285.0}, 'B-per': {'precision': 0.9931129476584022, 'recall': 0.9849726775956285, 'f1-score': 0.9890260631001372, 'support': 732.0}, 'I-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, 'I-loc': {'precision': 0.9473684210526315, 'recall': 0.9782608695652174, 'f1-score': 0.9625668449197862, 'support': 92.0}, 'I-misc': {'precision': 0.7843137254901961, 'recall': 0.5263157894736842, 'f1-score': 0.6299212598425197, 'support': 76.0}, 'I-org': {'precision': 0.9650756693830035, 'recall': 0.963953488372093, 'f1-score': 0.9645142524723678, 'support': 860.0}, 'I-per': {'precision': 0.9948051948051948, 'recall': 0.9973958333333334, 'f1-score': 0.9960988296488947, 'support': 384.0}, 'O': {'precision': 0.9975881261595547, 'recall': 0.9985938660723761, 'f1-score': 0.9980907427541036, 'support': 37692.0}, 'accuracy': 0.994986750698274, 'macro avg': {'precision': 0.8376458737775544, 'recall': 0.817023385708266, 'f1-score': 0.8248191344229787, 'support': 41889.0}, 'weighted avg': {'precision': 0.9948223648669478, 'recall': 0.994986750698274, 'f1-score': 0.9948530787232157, 'support': 41889.0}}
21/08/2023 12:04:59	csebert	csebert-1	datasets/SUK.CoNLL-U/senticoref.ud.conllu_extracted.json	0.995320967318389	0.832623859065924	{'B-deriv-per': {'precision': 0.8723404255319149, 'recall': 0.9318181818181818, 'f1-score': 0.9010989010989012, 'support': 44.0}, 'B-loc': {'precision': 0.9762258543833581, 'recall': 0.9850074962518741, 'f1-score': 0.9805970149253732, 'support': 667.0}, 'B-misc': {'precision': 0.8163265306122449, 'recall': 0.7142857142857143, 'f1-score': 0.7619047619047619, 'support': 56.0}, 'B-org': {'precision': 0.97890625, 'recall': 0.9750972762645914, 'f1-score': 0.9769980506822612, 'support': 1285.0}, 'B-per': {'precision': 0.9958677685950413, 'recall': 0.9877049180327869, 'f1-score': 0.9917695473251029, 'support': 732.0}, 'I-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, 'I-loc': {'precision': 0.967391304347826, 'recall': 0.967391304347826, 'f1-score': 0.967391304347826, 'support': 92.0}, 'I-misc': {'precision': 0.78, 'recall': 0.5131578947368421, 'f1-score': 0.6190476190476191, 'support': 76.0}, 'I-org': {'precision': 0.9639953542392566, 'recall': 0.9651162790697675, 'f1-score': 0.9645554909936084, 'support': 860.0}, 'I-per': {'precision': 0.9973958333333334, 'recall': 0.9973958333333334, 'f1-score': 0.9973958333333334, 'support': 384.0}, 'O': {'precision': 0.9976409468020251, 'recall': 0.998567335243553, 'f1-score': 0.9981039260663758, 'support': 37692.0}, 'accuracy': 0.995320967318389, 'macro avg': {'precision': 0.8496445698040911, 'recall': 0.8214129303076791, 'f1-score': 0.832623859065924, 'support': 41889.0}, 'weighted avg': {'precision': 0.9951421189018753, 'recall': 0.995320967318389, 'f1-score': 0.9951750949804218, 'support': 41889.0}}
21/08/2023 12:12:35	xlm-r-base	xlm-r-base-0	datasets/SUK.CoNLL-U/senticoref.ud.conllu_extracted.json	0.9939602282222063	0.831812137897769	{'B-deriv-per': {'precision': 0.8913043478260869, 'recall': 0.9318181818181818, 'f1-score': 0.9111111111111111, 'support': 44.0}, 'B-loc': {'precision': 0.9774774774774775, 'recall': 0.9760119940029985, 'f1-score': 0.9767441860465117, 'support': 667.0}, 'B-misc': {'precision': 0.7543859649122807, 'recall': 0.7678571428571429, 'f1-score': 0.7610619469026548, 'support': 56.0}, 'B-org': {'precision': 0.9658385093167702, 'recall': 0.9680933852140078, 'f1-score': 0.9669646327244461, 'support': 1285.0}, 'B-per': {'precision': 0.9833564493758669, 'recall': 0.9685792349726776, 'f1-score': 0.9759119064005506, 'support': 732.0}, 'I-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, 'I-loc': {'precision': 0.9354838709677419, 'recall': 0.9456521739130435, 'f1-score': 0.9405405405405404, 'support': 92.0}, 'I-misc': {'precision': 0.6506024096385542, 'recall': 0.7105263157894737, 'f1-score': 0.679245283018868, 'support': 76.0}, 'I-org': {'precision': 0.942987457240593, 'recall': 0.9616279069767442, 'f1-score': 0.952216465169833, 'support': 860.0}, 'I-per': {'precision': 0.9844961240310077, 'recall': 0.9921875, 'f1-score': 0.9883268482490272, 'support': 384.0}, 'O': {'precision': 0.9980887154575138, 'recall': 0.9975326329194524, 'f1-score': 0.9978105967119143, 'support': 37692.0}, 'accuracy': 0.9939602282222063, 'macro avg': {'precision': 0.8258201205676265, 'recall': 0.8381714971330656, 'f1-score': 0.831812137897769, 'support': 41889.0}, 'weighted avg': {'precision': 0.9940281643241207, 'recall': 0.9939602282222063, 'f1-score': 0.9939880840035068, 'support': 41889.0}}
21/08/2023 12:20:13	xlm-r-base	xlm-r-base-1	datasets/SUK.CoNLL-U/senticoref.ud.conllu_extracted.json	0.9937692472964262	0.8229938542182809	{'B-deriv-per': {'precision': 0.8936170212765957, 'recall': 0.9545454545454546, 'f1-score': 0.9230769230769231, 'support': 44.0}, 'B-loc': {'precision': 0.9732540861812778, 'recall': 0.9820089955022488, 'f1-score': 0.9776119402985075, 'support': 667.0}, 'B-misc': {'precision': 0.6724137931034483, 'recall': 0.6964285714285714, 'f1-score': 0.6842105263157895, 'support': 56.0}, 'B-org': {'precision': 0.9696969696969697, 'recall': 0.9712062256809338, 'f1-score': 0.9704510108864696, 'support': 1285.0}, 'B-per': {'precision': 0.981994459833795, 'recall': 0.9685792349726776, 'f1-score': 0.9752407152682255, 'support': 732.0}, 'I-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, 'I-loc': {'precision': 0.9888888888888889, 'recall': 0.967391304347826, 'f1-score': 0.978021978021978, 'support': 92.0}, 'I-misc': {'precision': 0.5617977528089888, 'recall': 0.6578947368421053, 'f1-score': 0.6060606060606061, 'support': 76.0}, 'I-org': {'precision': 0.9401129943502825, 'recall': 0.9674418604651163, 'f1-score': 0.9535816618911176, 'support': 860.0}, 'I-per': {'precision': 0.9844559585492227, 'recall': 0.9895833333333334, 'f1-score': 0.9870129870129869, 'support': 384.0}, 'O': {'precision': 0.9981939870392011, 'recall': 0.997134670487106, 'f1-score': 0.9976640475684859, 'support': 37692.0}, 'accuracy': 0.9937692472964262, 'macro avg': {'precision': 0.814947810157152, 'recall': 0.8320194897823068, 'f1-score': 0.8229938542182809, 'support': 41889.0}, 'weighted avg': {'precision': 0.993939835689293, 'recall': 0.9937692472964262, 'f1-score': 0.9938406077028092, 'support': 41889.0}}
21/08/2023 12:26:42	bertic	bertic-0	datasets/SUK.CoNLL-U/senticoref.ud.conllu_extracted.json	0.9927665974360811	0.8112292038875726	{'B-deriv-per': {'precision': 0.7547169811320755, 'recall': 0.9090909090909091, 'f1-score': 0.8247422680412373, 'support': 44.0}, 'B-loc': {'precision': 0.9716840536512668, 'recall': 0.9775112443778111, 'f1-score': 0.9745889387144993, 'support': 667.0}, 'B-misc': {'precision': 0.7241379310344828, 'recall': 0.75, 'f1-score': 0.736842105263158, 'support': 56.0}, 'B-org': {'precision': 0.9673405909797823, 'recall': 0.9680933852140078, 'f1-score': 0.9677168416958383, 'support': 1285.0}, 'B-per': {'precision': 0.970954356846473, 'recall': 0.9590163934426229, 'f1-score': 0.9649484536082474, 'support': 732.0}, 'I-deriv-per': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, 'I-loc': {'precision': 0.9, 'recall': 0.9782608695652174, 'f1-score': 0.9375, 'support': 92.0}, 'I-misc': {'precision': 0.6363636363636364, 'recall': 0.5526315789473685, 'f1-score': 0.5915492957746479, 'support': 76.0}, 'I-org': {'precision': 0.9324942791762014, 'recall': 0.9476744186046512, 'f1-score': 0.9400230680507498, 'support': 860.0}, 'I-per': {'precision': 0.9820051413881749, 'recall': 0.9947916666666666, 'f1-score': 0.9883570504527813, 'support': 384.0}, 'O': {'precision': 0.9975576734184608, 'recall': 0.9969489546853444, 'f1-score': 0.9972532211621395, 'support': 37692.0}, 'accuracy': 0.9927665974360811, 'macro avg': {'precision': 0.803386785817323, 'recall': 0.8212744927813272, 'f1-score': 0.8112292038875726, 'support': 41889.0}, 'weighted avg': {'precision': 0.9927614958807952, 'recall': 0.9927665974360811, 'f1-score': 0.9927447815381427, 'support': 41889.0}}
